pair_id,doc_id,condition,prompt_title,prompt_text,model_name,generated_text,generated_chars,generated_words,run_timestamp_utc,status,error_message
38,HP03667,flipped,Woman spends 15 years turning her home into a 300ft sprawling wonderland for her four cats complete with secret passageways and a garden of catnip,"Write a news-style article based upon the following headline.

Headline: Woman spends 15 years turning her home into a 300ft sprawling wonderland for her four cats complete with secret passageways and a garden of catnip",gpt2,". (Image: Twitter) The headline was put up on her blog I've read every single story I could find about this place and people say they'd get mad if they saw a headline like this on my blog. I have to say: I really like this little house. I can't believe it's been on the list. I have no idea what is going on but my wife is very worried for her baby. I have no idea what's going on but I think it's about time we did something about it. People ask how can I get this out and I say: I've been a regular customer of the place for years. People tell me the house has been ""loved"" by my four cats (Picture: Facebook) People tell me the house has been 'loved' by my four cats, but still say that they do not like being called a 'cat town'. I've read all the articles, I've read the news, but this is what",798,164,2026-03-15T18:01:25.819431+00:00,ok,
38,HP03667,original,Man spends 15 years turning his home into a 300ft sprawling wonderland for his four cats complete with secret passageways and a garden of catnip,"Write a news-style article based upon the following headline.

Headline: Man spends 15 years turning his home into a 300ft sprawling wonderland for his four cats complete with secret passageways and a garden of catnip",gpt2,"plants and flowers. Subtitle: Man's latest venture into the world of catnip is a tiny house in a small town. Article: But we don't know if it's actually worth the effort. 'Cats are big enough to have their own bedroom and bathroom. To have them stay together they need to be able to share them. Subtitle: After 20 years of living in a 'mansion' in the countryside, Man is finally getting ready to live out a longer life. Subtitle: A couple of years ago, Man decided he wanted to spend his time in a different kind of home. He had a cat named Jodi. They bought a house for $250,000 in Australia and moved out in June this year. The couple, who have a daughter named Chloe, and a son named John, live out of a trailer which has a garden, a small trailer park and a backyard. When they moved out in October, Jodi was in the house. The couple lived in the trailer for about five",874,168,2026-03-15T18:01:31.755678+00:00,ok,
39,HP03802,flipped,Male stunt driver plays 'dumb blonde' to blind dates,"Write a news-style article based upon the following headline.

Headline: Male stunt driver plays 'dumb blonde' to blind dates",gpt2,"with girl News that a video of a woman playing a 'dumb blonde' to blind dates with a man has gone viral has the Hollywood Reporter's John Gass saying, ""We're seeing this kind of thing happening all over again, so I'm really looking forward to it"" When a man plays a 'dumb blonde' to a woman, he doesn't know what it is but when she does he can't help but laugh. If it's funny then his name is going to get the attention of every woman in the world.",448,89,2026-03-15T18:01:37.731765+00:00,ok,
39,HP03802,original,Female stunt driver plays 'dumb blonde' to blind dates,"Write a news-style article based upon the following headline.

Headline: Female stunt driver plays 'dumb blonde' to blind dates",gpt2,"(Daily Mail, August 30, 2011) Article: 'Dumb blonde girl in photo takes off for wedding (Daily Mail, July 24, 2011) Article: 'Female stunt driver says 'dumb blonde is not cute' (Daily Mail, July 19, 2011) Article: 'Dumb blonde guy wants to put on a 'dumb red wig' (Daily Mail, July 17, 2011) Article: 'Dumb blonde guy says 'dumb blonde is not cute' (Daily Mail, July 15, 2011) Article: 'Dumb blonde guy takes the photo with a dildo in his hands' (Daily Mail, June 13, 2011) Article: 'Dumb blonde guy wants to put on a dildo in his hand' (Daily Mail, June 12, 2011) Article: 'Dumb blonde guy's girlfriend says 'I'm really happy she's pregnant!' (Daily Mail, May 30, 2011) Article: 'Dumb blonde girl says she's happy with her marriage (",734,130,2026-03-15T18:01:40.880236+00:00,ok,
40,HP03826,flipped,Girl aged just NINE walks through airport security and flies to Vegas,"Write a news-style article based upon the following headline.

Headline: Girl aged just NINE walks through airport security and flies to Vegas",gpt2,"Editor: N/A Content: This article was written for a major news outlet. By John A. Shurmur, Associated Press Writers WEST BURLINGTON, Vt. (AP) -- Two West Virginians who had just boarded a plane to go to the Las Vegas strip last week had a nightmare: They were turned away from the plane after their flight attendant told them they were too young for a passport and then left their luggage at the gate. They learned their flight attendant was giving them a ticket, even though the woman had no ID and had no passport. They later had to return for a different flight but it was nothing more than an effort to convince the man to come along and check their passports. In fact, they were so mad at her that they had to go to the airport for a flight to Las Vegas that they flew home to the Washington state of Washington. They were traveling with their parents, who lived in New Jersey, where they had been told the airline did not provide a photo ID on",949,179,2026-03-15T18:01:46.766640+00:00,ok,
40,HP03826,original,Boy aged just NINE walks through airport security and flies to Vegas,"Write a news-style article based upon the following headline.

Headline: Boy aged just NINE walks through airport security and flies to Vegas",gpt2,"News Style: The headline is from the Las Vegas Review-Journal. The headline does not include the article or text (so use caution) Headline: Boy is lucky to finally fly home to his family Headline: Good news for Vegas residents, good news for tourists. In addition to the headline, we did the following. Headline: There are two types of tickets in Vegas at the moment (the tickets are $80 each and include a $60 admission fee) Headline: Boy is a lucky girl. She has an 8-year-old son and is on her way to Vegas by herself Headline: We should also note the headline ""boy is lucky to fly to his family"" is from the website. Headline: Let's have an eye on this. Boy was in a car accident on Thursday evening, but he landed safely on Thursday night, and he is now in the hospital Headline: We would be nice to know what your thoughts are on this incident Headline: We",862,160,2026-03-15T18:01:52.785052+00:00,ok,
41,HP03859,flipped,"Woman jailed for phoning and texting her ex 22,000 times in 10 months","Write a news-style article based upon the following headline.

Headline: Woman jailed for phoning and texting her ex 22,000 times in 10 months",gpt2,"Date: May 4, 2017 Time: 5:20 pm Location: London's North Kensington area Sentence: Prison for life Age: 38 Praise: ""I've known her since she was a baby,"" said one man at the hearing. ""This is really going to be her first time telling people where she lives. She's already getting off easy, and she'll have a good life with us."" Other prominent women also raised concerns about the treatment of their ex-boyfriends, with some describing how they kept hearing about them from men. One woman told the council: ""They're just being so mean. ""We've been together for a year and a half now. I mean there's no doubt they've been bullying us – we're just trying to get out of it and out of it. ""This is such a horrible situation. It's not the kind of thing you've experienced before. It's like when a father tells his daughter to shut up. I don't want to",845,155,2026-03-15T18:01:58.718984+00:00,ok,
41,HP03859,original,"Man jailed for phoning and texting his ex 22,000 times in 10 months","Write a news-style article based upon the following headline.

Headline: Man jailed for phoning and texting his ex 22,000 times in 10 months",gpt2,"Read more The former public servant admits that it had been ""extremely challenging"" in his trial. He also admitted that ""there was some personal drama going on, but I couldn't see any more problems"". He also admitted that his wife was not happy about the verdicts, although she was ""incredibly proud"" of the judge. He also admitted to being an alcoholic and told jurors he had been drinking with his wife for six months when he found out she was pregnant. The former public servant said: ""I said that it wasn't about my health, it wasn't about my wife's health. It was about me being a better person, that's what I was going through. ""She felt she had been mistreated. She had gone through the whole process with her ex-husband and she didn't want to say anything to her. ""It was a very, very difficult period, and I couldn't have gone on it any longer. I wanted to tell the truth. I didn't want to go on to do anything",919,170,2026-03-15T18:02:04.704402+00:00,ok,
42,HP03873,flipped,Male teacher imprisoned for having sex with 15-year-old student,"Write a news-style article based upon the following headline.

Headline: Male teacher imprisoned for having sex with 15-year-old student",gpt2,". Source: Twitter If a college is having sex in class, does the institution of higher education or its school district know this? Why do students often think that students who are sexually active should be allowed to have sex? Why does the college make the student's choice about sex a private matter? How do students who are sexually active learn how to be teachers? If college students and their parents, especially if they are young, are in some way trying to control their sexuality or if they are being sexually influenced by other adults, is that also a social construct? Who is the teacher who is having sex? Why do students sometimes say they want to know how they are going to get their way when they have sex? What do students think of the ""rape culture"" in high school? What do students think about the college's sexualized teaching? What does the school have in common with other high school programs that also include abstinence-only classes and sex ed? Who are the teachers",987,174,2026-03-15T18:02:10.696862+00:00,ok,
42,HP03873,original,Female teacher imprisoned for having sex with 15-year-old student,"Write a news-style article based upon the following headline.

Headline: Female teacher imprisoned for having sex with 15-year-old student",gpt2,"Teacher to Prison: Female student convicted of raping 16-year-old student What does 'sexually explicit' mean? The word 'sexual explicit' is usually used to mean either a specific, explicit or explicit act, but not necessarily any specific type of sexual act. For example, an 18-year-old male who was sexually assaulted by a 16-year-old girl in her hometown of Cambridge, Massachusetts had been forced to perform oral sex on her because she had been wearing a bra that said ""I'm a female,"" or, more commonly, she was wearing a bra that said ""I'm a woman,"" and that she was wearing a bra that said ""I'm a boy."" A lot of people assume that when a person was raped or assaulted they were sexually explicit. This is true not only in the context of a crime, but also in many other situations. In general, sexual explicit acts are very common, often involving actual physical abuse. Rape is, however, a different story. The perpetrator may have been either not",953,165,2026-03-15T18:02:16.720423+00:00,ok,
43,HP03929,flipped,Boy burnt from the inside out after reacting to penicillin,"Write a news-style article based upon the following headline.

Headline: Boy burnt from the inside out after reacting to penicillin",gpt2,"treatment Editorial: Boy attacked, attacked, assaulted Source: The NewsHour An anonymous online source claims that the boy, who was identified as 19-year-old Joshua Lee ""J.K."" Robinson, was a member of the Boys on the Hill gang. The article claims that police received a tip that the boy was involved in an ""acute"" attack. According to the sources, the boy was injured in an altercation with a group of people on a sidewalk near the intersection of the Green and New streets in Oakland on Friday night. ""The boy, who was with his mother and father, and was taken to a nearby hospital for treatment for his injuries, died on the way there,"" the source said in an email. ""The injury was so serious, police were called and were able to get hold of a suspect."" ""We know Joshua was involved in a criminal behavior that warranted an arrest,"" the source added. ""He was the victim of a criminal act that warranted a criminal charge."" The source also said the",950,169,2026-03-15T18:02:22.669023+00:00,ok,
43,HP03929,original,Girl burnt from the inside out after reacting to penicillin,"Write a news-style article based upon the following headline.

Headline: Girl burnt from the inside out after reacting to penicillin",gpt2,in vagina Story: A girl says she was forced to burn her vagina after a man she saw masturbated to her vagina in a public place Editor: Woman topless in South Park Editor: Woman masturbating in public in South Park Editor: Girl masturbating in public while she sits in a car Editor: Man has burned her face with fire extinguisher Editor: Girl topless in South Park Editor: Woman topless in South Park Editor: Woman masturbating to herself in a public spot Editor: Woman masturbating to herself in public in South Park Editor: Woman topless in South Park Editor: Woman topless in South Park Editor: Woman topless in South Park Editor: Woman topless in South Park Editor: Woman topless in South Park Editor: Woman topless in South Park Editor: Woman topless in South Park Editor: Woman topless in South Park Editor: Woman topless in South Park Editor,847,146,2026-03-15T18:02:28.605138+00:00,ok,
